id,name
Q24852995,cylindrolobus marginatus
Q28816374,fernandezia denticulata
Q28834566,trichoglottis biglandulosa
Q42730160,andinia platysepala
Q44247357,diuris ostrina
Q55462589,pterostylis fuliginosa
Q64147786,trichocentrum perezii
Q90450066,epidendrum neofuchsii
Q91341783,platystele jamanxinensis
Q91354988,stanhopea rubroatrata
Q91355740,stelis pertusa
Q91414306,cyrtochilum huertasii
Q91489146,trichocentrum schwambachiae
Q92109266,malaxis cordilabia
Q92425559,pinalia brownei
Q92549850,lepanthes reburrus
Q92553132,maihueniopsis platyacantha
Q92562431,pabstiella dracula
Q92585358,trichocentrum sierracaracolense
Q92949058,pabstiella garayi
Q92950772,pabstiella verboonenii
Q93213364,stelis atroculata
Q144863,rhipsalis crispata
Q337732,acanthocereus occidentalis
Q978327,aloe forbesii
Q1595679,acianthera glumacea
Q1953970,dendrobium bracteosum
Q2044963,hippotragus niger variani
Q4995045,bulbophyllum maboroense
Q5210250,dalbergia obovata
Q7430176,scaphyglottis reflexa
Q10368609,satyrium volkensii
Q10911852,odontochilus lanceolatus
Q11066105,thrixspermum eximium
Q15286948,acianthera bibarbellata
Q15389008,euphorbia perplexa
Q15434813,phaius mannii
Q15437291,crepidium flammeum
Q15438412,pleurothallis arachnopsis
Q15438890,crepidium perakense
Q15441285,pleurothallis geographica
Q15442250,cynorkis alborubra
Q15443702,pleurothallis tuberculosa
Q15448358,spathoglottis papuana
Q15448865,spathoglottis philippinensis
Q15450887,dendrobium aries
Q15455650,stelis dissimulans
Q15458726,dendrobium mohlianum
Q15461685,galeandra badia
Q15462813,eloyella thienii
Q15462830,fernandezia nigrosignata
Q15463611,gastrorchis steinhardtiana
Q15464394,dendrochilum havilandii
Q15465124,glomera stenocentron
Q15465418,gomesa recurva
Q15466915,telipogon zephyrinus
Q15467371,holcoglossum weixiense
Q15468054,ligeophila clavigera
Q15468408,kefersteinia ocellata
Q15469080,epidendrum brachystele
Q15470945,trichotosia gjellerupii
Q15471130,epidendrum herrenhusanum
Q15472053,epidendrum evelynae
Q15472912,eria dulitensis
Q15473342,eria atrorubens
Q15474178,tylostigma nigrescens
Q15474252,eria wildgrubeana
Q15474657,epidendrum trialatum
Q15476098,zygostates morenoi
Q15476297,neottia nepalensis
Q15476824,oberonia subanajamensis
Q15477289,dimorphorchis rohaniana
Q15477732,oberonia murkelensis
Q15477860,oberonia luzonensis
Q15484812,phreatia potamophila
Q15484912,lepanthes calocodon
Q15486649,plocoglottis torricellensis
Q15487466,porpax fibuliformis
Q15487514,lepanthes hagsateri
Q15487614,platystele muscicola
Q15489088,alatiliparis speculifera
Q15490466,lepanthes tridactyla
Q15492785,rhinerrhizopsis moorei
Q15493086,brachystele camporum
Q15494944,robiquetia gracilistipes
Q15494948,robiquetia anceps
Q15495203,liparis arcuata
Q15496119,sobralia violacea
Q15496196,masdevallia nivea
Q15496822,masdevallia replicata
Q15497027,maxillaria anatomorum
Q15497143,maxillaria grandimentum
Q15497320,ceratostylis alticola
Q15497867,anathallis rabei
Q15499057,maxillaria melina
Q15500474,maxillaria albata
Q15501419,solenocentrum maasii
Q15640203,gomesa longipes
Q16621188,potamotrygon limai
Q17320560,lepanthes gratiosa
Q17320729,liparis ovalis
Q17329283,pterostylis spissa
Q17329507,specklinia bicornis
Q18072701,cedrela molinensis
Q28816783,sudamerlycaste pegueroi
Q41793149,opuntia microdisca
Q42730058,andinia lynniana
Q42740952,dichaea integrilabia
Q55925159,pabstiella piraquarensis
Q66605490,cynorkis hyacinthina
Q80688141,specklinia succulenta
Q90604316,spiranthes himalayensis
Q91249099,andinia sunchubambensis
Q91269197,erythrodes aggregata
Q91310041,epidendrum odontostachyum
Q91310497,epistephium chironii
Q91328191,maxillaria deherae
Q91589195,epidendrum inhibitiosum
Q92108809,macroclinium bragae
Q92949814,pabstiella miragliae
Q92950623,pabstiella trifida
Q93043817,muscarella latilabris
Q151267,mammillaria bombycina
Q700256,arrojadoa marylaniae
Q1454768,aloe cooperi
Q1601024,acianthera aveniformis
Q1942750,gastrochilus obliquus
Q3060337,eulophia borbonica
Q4987308,bulbophyllum alagense
Q4987329,bulbophyllum alveatum
Q4987458,bulbophyllum bathieanum
Q4987894,bulbophyllum elasmatopus
Q4988067,bulbophyllum gibbosum
Q4995608,bulbophyllum rhodostachys
Q10368764,scaphyglottis cuniculata
Q14955455,opuntia nigrispina
Q15248614,dalbergia henryana
Q15287653,caladenia rileyi
Q15289350,scaphyglottis chlorantha
Q15431657,anoectochilus flavescens
Q15441061,cuitlauzina candida
Q15442289,cyclopogon tandapianus
Q15442498,catasetum purusense
Q15442713,catasetum regnellii
Q15443181,cynorkis saxicola
Q15443298,pleurothallis ptychophora
Q15448861,dichaea luerorum
Q15449842,dichaea retroflexa
Q15453167,stelis bifalcis
Q15454055,stelis antennata
Q15454737,stelis cavernula
Q15454957,stelis coronaria
Q15460185,stelis pelycophora
Q15460971,stelis strictissima
Q15461767,fernandezia hartwegii
Q15463584,sudamerlycaste cobbiana
Q15464057,gomesa fischeri
Q15464298,dendrochilum saccatum
Q15464622,sunipia jainii
Q15464784,sudamerlycaste rossyi
Q15465216,govenia jouyana
Q15465892,telipogon ardeltianus
Q15467044,jacquiniella teretifolia
Q15467642,epidendrum agathosmicum
Q15467741,thelymitra papuana
Q15467937,lacaena spectabilis
Q15468298,thelymitra media
Q15468512,kefersteinia villosa
Q15469209,macroclinium lilacinum
Q15469705,thysanoglossa organensis
Q15469879,trichoceros muralis
Q15470619,macropodanthus alatus
Q15471133,epidendrum fritzianum
Q15471575,microchilus scrotiformis
Q15472291,epidendrum palmidium
Q15472382,eria berringtoniana
Q15473063,epidendrum ornithoglossum
Q15473205,epidendrum renilabium
Q15474014,eria sicaria
Q15474574,zootrophion lappaceum
Q15475162,mystacidium flanaganii
Q15475233,epidendrum teuscherianum
Q15477509,zootrophion beloglottis
Q15478536,oeceoclades hebdingiana
Q15484840,phreatia listrophora
Q15487071,podochilus ramosii
Q15487244,lepanthes beatriziae
Q15489468,lepanthes pinnatula
Q15493148,brachystele widgrenii
Q15494945,ceratostylis succulenta
Q15495319,ceratostylis tenuis
Q15495972,lepanthes papilio
Q15496625,clowesia thylaciochila
Q15496714,liparis ochrantha
Q15496840,schoenorchis sarcophylla
Q15497760,mormodes uncia
Q15500288,maxillaria furfuracea
Q15500794,habenaria ndiana
Q15531838,dalbergia ovata
Q15588444,aa matthewsii
Q17270757,echinorhyncha antonii
Q17270768,echinorhyncha vollesii
Q17274382,ceratozamia santillanii
Q17324688,oncidium flavobrunneum
Q18650090,saimiri collinsi
Q21320303,paphiopedilum stenolomum
Q28816371,fernandezia cyrtophylla
Q29650689,pterostylis falcata
Q42728703,acianthera kateora
Q42728736,acianthera oricola
Q80689048,habenaria frappieri
Q91245959,acianthera thysana
Q91267339,epidendrum boyacaense
Q91309734,epidendrum libiae
Q91455827,phreatia lalana
Q91474156,specklinia icterina
Q91575518,crossoglossa chocoensis
Q92158686,stelis cochliops
Q92168092,thrixspermum olidum
Q92408289,octomeria hexalobata
Q92626595,borzicactus longiserpens
Q93199313,pabstiella catafestae
Q775199,dendrobates auratus
Q1147804,cylindropuntia kleiniae
Q1147824,cylindropuntia santamaria
Q1279380,mammillaria longiflora
Q1387292,dalbergia louvelii
Q1755819,aerangis collum-cygni
Q2650081,aloe penduliflora
Q3699901,cynorkis villosa
Q4995489,bulbophyllum polyphyllum
Q4995605,bulbophyllum rhodoneuron
Q4995646,bulbophyllum rugosibulbum
Q4995868,bulbophyllum tekuense
Q5169620,corallorhiza wisteriana
Q5375643,encyclia flava
Q5674796,ancistrochilus thomsonianus
Q6005379,masdevallia echo
Q6795548,maxillaria virguncula
Q7077054,octomeria rohrii
Q10266923,disa fasciata
Q10273630,eriochilus tenuis
Q10368546,satyrium carsonii
Q10901238,cleisostoma menghaiense
Q15287599,caladenia lobata
Q15288111,coelogyne ecarinata
Q15289464,acianthera costabilis
Q15430663,oncidium tetrotis
Q15431363,angraecum triangulifolium
Q15432544,constantia gutfreundiana
Q15434588,panisea apiculata
Q15438583,crepidium nitidum
Q15440059,pleurothallis conicostigma
Q15441697,cyclopogon condoranus
Q15442540,cyclopogon truncatus
Q15442556,cynorkis brachystachya
Q15442915,pleurothallis tanyrhina
Q15443220,pleurothallis ramosii
Q15447840,ponerorchis pugeensis
Q15448619,diaphananthe millarii
Q15449443,spathoglottis stenophylla
Q15453030,stanhopea whittenii
Q15453566,stelis carnosula
Q15457141,dendrobium herbaceum
Q15460419,epigeneium geminatum
Q15461755,stelis thamiostachya
Q15464518,dendrochilum elmeri
Q15464845,taeniophyllum maximum
Q15466319,telipogon campbelliorum
Q15466503,teagueia cymbisepala
Q15466943,telipogon gracilis
Q15469059,epidendrum caligarium
Q15469576,epidendrum deltogastropodium
Q15470091,telipogon alticola
Q15470506,epidendrum kalloneuron
Q15470970,tolumnia quadriloba
Q15471257,epidendrum kusibabii
Q15471951,margelliantha leedalii
Q15472105,lycomormium fiskii
Q15472222,vanda stangeana
Q15472943,microchilus xeranthum
Q15472999,vanda lombokensis
Q15475209,oberonia emarginata
Q15475950,oberonia quadridentata
Q15477240,cranichis saccata
Q15477458,uncifera thailandica
Q15477763,oberonia nayarii
Q15480256,habenaria coeloglossoides
Q15482188,habenaria cruciformis
Q15483013,pelexia sceptrum
Q15483157,ornithocephalus grex-anserinus
Q15483501,habenaria verdickii
Q15483828,phreatia brevicaulis
Q15488903,phreatia ladronica
Q15489067,prosthechea brachychila
Q15493692,ascidieria palawanensis
Q15495041,masdevallia cretata
Q15495426,chondroscaphe embreei
Q15496020,sarcanthopsis hansemannii
Q15496044,sobralia luteola
Q15496412,polycycnis blancoi
Q15497058,masdevallia utriculata
Q15500337,cleisostoma rhyncholabium
Q15500648,appendicula fallax
Q15501009,maxillaria valleculata
Q15501264,schlimia stevensonii
Q15531315,dalbergia havilandii
Q15831511,townsonia viridis
Q17185692,alsophila plagiostegia
Q17324481,oncidium vierlingii
Q17327278,physogyne garayana
Q20721393,tridacna noae
Q24852984,aeridostachya robusta
Q28816591,odontochilus hydrocephalus
Q42730091,andinia monilia
Q43293105,cynorkis cinnabarina
Q55879628,maxillaria parviloba
Q87825626,epidendrum fraternum
Q90604876,stelis caudex
Q91448078,oncidium auroincarum
Q92395714,macradenia purpureorostrata
Q93201729,pennilabium hewittii
Q309612,copiapoa humilis
Q2027548,opuntia boldinghii
Q2148143,rhizanthella omissa
Q3189933,jumellea divaricata
Q5141488,epidendrum falcatum
Q5475119,platanthera lacera
Q5573581,gavilea lutea
Q6815834,pogonia minor
Q7180201,phaius philippinensis
Q7480123,renanthera monachica
Q9027118,malaxis pollardii
Q9673718,caladenia longiclavata
Q10262653,cycas shanyaensis
Q10267179,disperis wealei
Q15432920,coryanthes selbyana
Q15436713,platanthera nivea
Q15437900,crepidium curvatulum
Q15438436,crepidium lobatocallosum
Q15438565,crepidium langkawiense
Q15440068,pleurothallis dasypetala
Q15440971,cryptochilus ctenostachyus
Q15441769,pleurothallis loejtnantii
Q15442432,cyclopogon torusus
Q15442846,cynorkis raymondiana
Q15443575,cyrtochiloides ochmatochila
Q15444418,cyrtochilum rostratum
Q15445802,polystachya mazumbaiensis
Q15450496,dichaea trichocarpa
Q15453323,stelis alajuelensis
Q15456909,stelis dressleri
Q15459274,stelis nephropetala
Q15462092,stelis weberbaueri
Q15465282,dendrochilum wichersii
Q15465798,telipogon chrysocrates
Q15467058,thelymitra batesii
Q15467350,kegeliella orientalis
Q15467676,thrixspermum angustatum
Q15468128,thrixspermum kjellbergii
Q15468171,epidendrum braccigerum
Q15470146,epidendrum elephantinum
Q15471038,epidendrum melanoxeros
Q15471225,trichosalpinx fasciculata
Q15471422,trichotosia latifrons
Q15471641,epidendrum maduroi
Q15473358,microcoelia nyungwensis
Q15474390,epidendrum oldemanii
Q15474577,zeuxine blatteri
Q15475030,epidendrum vargasii
Q15475056,epidendrum xytriophorum
Q15475377,tropidia multinervis
Q15475879,oberonia klossii
Q15476756,oberonia tomohonensis
Q15476974,gymnadenia densiflora
Q15477380,microchilus laegaardii
Q15478240,habenaria castroi
Q15478277,habenaria cornutella
Q15479362,oberonia trochopetala
Q15481035,ornithocephalus caveroi
Q15481255,palmorchis colombiana
Q15481396,habenaria jaguariahyvae
Q15483028,pelexia maxonii
Q15483612,otostylis alba
Q15483927,phreatia brevis
Q15484684,peristylus plantagineus
Q15485247,lepanthes diabolica
Q15486001,habenaria praestans
Q15486468,pinalia acervata
Q15487323,lepanthes hirsutula
Q15488254,prasophyllum limnetes
Q15488530,lepanthes dorsalis
Q15488629,adenoncos quadrangularis
Q15491022,aspidogyne argentea
Q15491108,lepanthes uxoria
Q15492145,batemannia wolteriana
Q15492282,lepanthes stenorhyncha
Q15493053,brachystele waldemarii
Q15494180,lepanthes ringens
Q15494285,rhynchostele oscarii
Q15495267,liparis nutans
Q15497511,masdevallia leucantha
Q15497779,octomeria gracilicaulis
Q15499072,ceratostylis longipedunculata
Q15499095,maxillaria fractiflexa
Q15499476,maxillaria microblephara
Q15500113,ponthieva weberbaueri
Q15500485,bromheadia cecieliae
Q17270092,cyrtochilum ionodon
Q17320732,liparis merapiensis
Q17324650,oncidium mixturum
Q17327244,pinalia jarensis
Q28815793,aulosepalum pyramidale
Q28816380,fernandezia gracillima
Q81219058,taeniophyllum acsmithii
Q91484330,taeniophyllum triangulipetalum
Q91588469,epidendrum dolichobotryoides
Q91591250,epidendrum tetartociclium
Q92456329,zeuxine mooneyi
Q92576000,specklinia erecta
Q92679805,stelis caveata
Q93044404,muscarella sibatensis
Q306652,gymnadenia austriaca
Q311066,cylindropuntia imbricata
Q1354804,eriosyce engleri
Q1596692,corallorhiza mertensiana
Q1942118,dalbergia simpsonii
Q3665003,ceratozamia fuscoviridis
Q4994891,bulbophyllum lacinulosum
Q4995104,bulbophyllum maudeae
Q4995477,bulbophyllum pleurothallopsis
Q5375642,encyclia fehlingii
Q5382793,epidendrum peperomia
Q5766914,chloraea chrysantha
Q7439601,scuticaria strictifolia
Q9773972,cleistes itatiaiae
Q10261009,corybas calophyllus
Q10267170,disperis thomensis
Q10342771,oxystophyllum hagerupii
Q10355366,pterygodium alatum
Q15287440,caladenia amnicola
Q15287706,caladenia variegata
Q15314752,echinopsis caulescens
Q15434692,panisea demissa
Q15440868,pleurothallis hitchcockii
Q15441574,pleurothallis imitor
Q15442343,pleurothallis ortegae
Q15442476,cyclopogon pelagalloanus
Q15442603,pleurothallis nox-media
Q15446687,dactylorhiza baumanniana
Q15449782,specklinia grisebachiana
Q15456113,stelis fonsflorum
Q15457302,drakaea thynniphila
Q15464661,dilochia longilabris
Q15465160,dendrochilum oliganthum
Q15465276,glomera subeciliata
Q15465644,taeniophyllum paludosum
Q15465981,govenia tequilana
Q15467234,telipogon tungurahuae
Q15467666,epidendrum alpicoloscandens
Q15467830,hippeophyllum sulense
Q15468850,epidendrum croatii
Q15470098,malaxis domingensis
Q15470192,malaxis sodiroi
Q15470627,trichocentrum purpureum
Q15471094,epidendrum lamprochilum
Q15472106,epidendrum gastrochilum
Q15472647,epidendrum pitalense
Q15472778,epidendrum neolehmannia
Q15474222,ascidieria grandis
Q15474345,myrmechis bilobulifera
Q15474641,zygostates riefenstahliae
Q15474719,oberonia benguetensis
Q15475458,epidendrum yaracuyense
Q15475802,zeuxine leytensis
Q15479069,ornithidium sophronitis
Q15481448,habenaria notabilis
Q15482751,habenaria urbaniana
Q15482799,peristylus kerrii
Q15483496,habenaria tosariensis
Q15483524,phreatia luzoniensis
Q15484242,phreatia plantaginifolia
Q15485572,lepanthes cyanoptera
Q15485654,phreatia longicaulis
Q15488535,platylepis glandulosa
Q15488793,prasophyllum exile
Q15489016,prasophyllum fecundum
Q15489121,aglossorrhyncha micronesiaca
Q15490035,lepanthes hymenoptera
Q15492342,pterostylis rufa
Q15492644,pterostylis sanguinea
Q15492801,pterostylis macilenta
Q15493830,robiquetia vaupelii
Q15496210,chondroscaphe venezuelana
Q15496838,basiphyllaea hoffmannii
Q15498342,mormodes orinocoensis
Q15498949,anathallis sertularioides
Q15499355,cleisostoma crassissimum
Q15499809,maxillaria modesta
Q15500719,pterostylis papuana
Q15501038,notylia pittieri
Q17320744,liparis insectifera
Q17320789,liparis aptenodytes
Q17321732,masdevallia andreae
Q17327410,platanthera contigua
Q17331963,vanilla martinezii
Q18601085,varanus dalubhasa
Q28816544,maxillaria colombiana
Q28816587,octomeria zygoglossa
Q43174536,gastrodia clausa
Q49422014,sobralia bouchei
Q49627351,platanthera florentii
Q50981391,dalbergia masoalensis
Q91249072,andinia lueri
Q91267562,epidendrum falcivesicicaule
Q91421249,epidendrum kuelapense
Q91488741,trachoma latriniformis
Q92149235,rodriguezia suarezii
Q92387440,lepanthes expansilabia
Q92947796,pabstiella arcuata
Q92949105,pabstiella ghillanyi
Q93190258,maxillaria carrilloi
Q168019,aloe percrassa
Q899810,pucrasia macrolopha
Q1016955,tursiops australis
Q1099803,cleistocactus tominensis
Q1135910,coryphantha radians
Q1280457,echinocereus websterianus
Q1566310,haageocereus vulpes
Q2027710,opuntia spinulifera
Q3724983,encephalartos mackenziei
Q3832513,limodorum trabutianum
Q4752030,anathallis linearifolia
Q4878531,beccariophoenix madagascariensis
Q4987411,bulbophyllum arrectum
Q4987519,bulbophyllum bracteolatum
Q4987854,bulbophyllum disjunctum
Q4995051,bulbophyllum macraei
Q4995341,bulbophyllum ovatilabellum
Q4995666,bulbophyllum sangae
Q5054145,cattleya loddigesii
Q5410474,euphorbia lactea
Q5851398,euphorbia awashensis
Q7077040,octomeria cucullata
Q10262621,cycas glauca
Q10267389,diuris fragrantissima
Q15287413,bipinnula plumosa
Q15287551,caladenia flindersica
Q15339714,diospyros cinnamomoides
Q15340674,paphiopedilum frankeanum
Q15389383,euphorbia ramulosa
Q15438301,pleurothallis calolalax
Q15439161,crepidium polyodon
Q15443141,catasetum tuberculatum
Q15443781,cephalanthera epipactoides
Q15443857,eulophia rhodesiaca
Q15444023,eulophia caricifolia
Q15447114,polystachya tridentata
Q15447220,dactylorhiza saccifera
Q15447720,scaphosepalum ursinum
Q15451958,dendrobium aloifolium
Q15452992,dendrobium cochliodes
Q15454885,dendrobium gnomus
Q15458571,dendrobium leonis
Q15459836,eltroplectris kuhlmanniana
Q15466070,goodyera zacuapanensis
Q15466276,hapalorchis lindleyana
Q15467333,telipogon radiatus
Q15469425,trichoglottis simplex
Q15470077,epidendrum glossoclinium
Q15470731,mediocalcar crenulatum
Q15470988,epidendrum espiritu-santense
Q15471260,microchilus buchtienii
Q15472508,epidendrum nematopetalum
Q15472956,vanilla montana
Q15473495,tridactyle stevartiana
Q15474373,vrydagzynea gracilis
Q15476174,epipactis bugacensis
Q15478093,oberonia truncatiglossa
Q15478286,odontochilus guangdongensis
Q15479431,orestias micrantha
Q15479513,habenaria epipactidea
Q15484901,phreatia transversiloba
Q15485731,platystele lehmannii
Q15487733,ponthieva hassleri
Q15488580,prasophyllum hectori
Q15488992,lepanthes morleyi
Q15489470,prosthechea caetensis
Q15490759,aspasia omissa
Q15491396,liparis clareae
